id,attraction_name,attraction_rating,attraction_experience,amenities,address,country,discover_link,image_link,description
48,Boldt  castle  and  thousand  islands  helicopter  tour,5,Excellent,"air,  helicopter  &  balloon  tours",gananoque,canada, ,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBUVFBgVFRUYGRgaGxoaGxoaGxshHRobHRoZGhwcIRsdIi0kIyMqIR0aJTclKi4xNDQ0HSM6PzoyPi0zNDEBCwsLEA8QHxISHTMqJCszPDwzNT4zNTQzMzUzMTM1MzMzMTMzMzMzMzMzMzMzMzUzMzMzMzMzMzMzMzMzMzM1M//AABEIAKgBLAMBIgACEQEDEQH/xAAbAAABBQEBAAAAAAAAAAAAAAADAAECBAUGB//EADwQAAIBAwMCBAMGBQMDBQEAAAECEQADIQQSMUFRBSJhcRMygQZCkaGx8CNSwdHhFILxB2KSFTNTcrIk/8QAGgEAAgMBAQAAAAAAAAAAAAAAAQIAAwQFBv/EACsRAAICAQQABQMFAQEAAAAAAAABAhEDBBIhMRMiQVGRMmGhFEJxgeGxUv/aAAwDAQACEQMRAD8A0fiMTiDz9c88U4dtsmR6HB9s+1UW1xDQ6r1hhHM5+mR+NQW6xBBGef7VS8svd/JrWCD9F8Gmt7pPbmP1FT3q3zMsdvMO3UVnWN5nBPWe9U/ECy2x0JjuYE5M8j3qQzSbq/yLPDBc0vg6D49uMMvuBS+IkfMKwi0KP4hUmB3GeMYzR7D+Vjt4BiJgkcYH7zVi1c0uEil6LG35mzRuOh9Y6jpOKG9pJGG+gP4e9CRW3KRbORzwCOPmPMT3oem8o81xdw7MDnrgfpQepySb4RI6XFD9z+TSsKMEQfqcdPfFPcvkdyRiJPfPWqqpEER1iJxntNHe99ZPbj3rXijJJuSRkzTi2lFsAX4P94/D3orsPShXbqgwTB/v+dIn1B/CrYqMXe7kpnJyVbePsEIxOI4kVGahPpSFXRfHdlMlz1Q5aoNcogFS2DuPamsFARe9al8WmvbVEkE+gBJrHS+9xTEK2BkxmZAjpz+VV5Myj2WwwuXRt/GHag6q6x27OJ8xP6Dn1qikq3nIwsmD5d3TB9Ks2nEsAybWyBuAIPt71l/V26o1fo9qu1f8Ar+puwdtse8ifoKpC7cGSre0GZx+Iq3eubTBI9PWoi6I3SI71ocYPhv8lCnNeavwPauFhIOex+7H50N9a1s4UkgHuQTOM0YXBE9O9T3kdaRYIN9lj1E6+kxbnipJgrBJ9Z+s0dNZiZAH157Cr91Ff5gD6nn8aAfDk7QJnBPNNLAn0Vxze4rGsaSJiPXkdMVbXVORzP8Aeqlvw9FMjdI9f6Vat247/lVfgSTuLH8aDVNBF1RmCPr/AIqwzxifzqrj/mibxWiEZL6nZROUX9KoN8Sl8Sg7qfdTlYYPT76BNODUCHFynNzESfpQJ9KW6oQVt2zuUmfWeODmjbh+xQd3vT7/AHpFBIdzbKb6djGEx1j/ADViw7r/ACHuCog5JEjrE0UTUoHU1S8WOKui1ajLJ1ZXU3Ij4mOgAUR6YFK6pdPhsSV6DpJJPHHU1LUXQs8mOI5PpFS0zzDDrxNVxeFPhL4HnHPVux7SOlvYDid3yrMxHb0qYuXPLNwwpkDED2AFQN2aLyMmOs4/virfCh7Iq8XI/Vlt9fcKqvxDjoMfpVRkBMnJ6k1JtM46D8f705ZFG5jgfy5P4CilCPVAe+Xdi2dTFVr+oBlUYTBluiQO/es7xfUm4u1SAhhidyTHsTyJBj0rKs6dyjoHWSQcOskewNZc2otVHj7mrBp1F3Pn7GorzkHzkcmcmOppWnbg5KyS2SD/AJqlbt3NyeVn44kwBM478VrXFRAogI3m3ee2Sx3SCQHIGP8ANczbKXfJ0nmUeIqkTS9xIInHBHHGSO1WDPvTat7dsAFy+8BiUGQSMgyRnjNVLN5t5KglcRu59flx9K2aXxIPhOjJqfDmvM+S4Hp/iehqLXefKB+OPz/cUPdXVTOU1RaS8vWfwqre0tluR1n604akue30oNJ9hTa6Mi1qC1x4klJWPmBjiIHp+NW9AlyGLKV/lDQD94nDHJzP0qF/QIWnaM+lK14cgyABWOWlbk5KVG6OqW1RaMvxHU7ruGgF8buF4B6++arX7n8RDuBBMeXgcTjP510D6EMTgEiJqj4hoAuwkbTPljBJiYEe1NLFGm7/ALFWZ8KuPYTAndABUAAMP5gRHtzxV/w/TRZLFx18rdvfMnHYdKy7dpncKSS5MxOTBk4ntM+1XrBKE+bcASJIIkjEwfSKzYouU1T+5oyZEoNtelBYNNJ71M6j/tBrL0yFXJbcfPugcAE5AJMxXTnOUVwrOZGCk+XRphj3qQuAYPP/AB/cfjQnI9Y6TQ1toDuCgHvFPyLSLhbsajvoO4U4YUQBQ3pUgaCretTDioSiZpbjUTTEVCEw5qXxKDJp91AgUOal8Q0ENS3HtUCSZzQL+qIjdG3qczPtHvmaYkih3sjpVU4botDwntalRYseI2lJ8rO28NuiIWGGwCcCGMnrjtRb+u3ENbQqBI2lsHPPlCxWbbT2qyhFUQ00U7fJfPVSapFx9UzASNsCPLP9STQwT3NQRqnFaEklSMzk27ZMExg4pxNQWp3MKWAqN0BclW9pFYHHNU28OXtT29VDD+WAPQ4FaF7d8Mspg4zzA5n8qyrU42nfFGxafJap9mZesbbcFn2L92TH4Ue3slAMhgSPpH96i95iFVxIIP8A5SOY44/Oo2rptAKVJZeHIwQZJAJOOeR2rO9XD9qNK0c78z6Ll5lDccgkfTpmrGhcXE3hSACQZ9KpI9whX2tI3CM9cGlduMVbzEcMYPzQeP8Amgta76DLQprs07ohSY6A1Q1OtC3EVRIM7z27Cfz/AAqvZdsgqYiMcRtYn9+oqvesnfuZQywfLPXH06j86SWslZZHQw20yzq7+87flUrGepnjHIgipHU/DUKpTIEeYAjv5SQTVG8rhrciVDQZIwCIB/IfgKuuVVDE7tylSO6xOfXIql6id7r5ZetNCttcIurfX4aktLALv4xIOcwOn581n6h1csfiELAOehEHoT+/zoPfZlgMQWw4nkAYBHSKnoDvwSekYABAngnPzUPGy7ab4/IrwYlK0uX8WaWmS3DKbzSSGDDykEKMiVYfs96Ff8MuXtrW7+/aSxDmO4EKOOvSsS1fJcbrbRuKbjOOhE8TzV7TaogoltlyRxyNvSenGD6VFKa8qYZYoPmjTsEgFDbBeB9+NpkHfxkekcGoJqXJNsqybe6EBhPIdhLATHP61QfWuTCgkISARlZmDJ7RB/CrA8QYmDu3BE3QByZVhOPxz0xTYZyjNNKyvLslFxuvuWY9KGT6ULTahju3jMKBB8ojsOfz570Xmu5CTkrao4s4qLpOye6luoRHp+FR3U4pZVvWpVVV/X8amH9R+lQgcNUd4qG794qQcVCEw470VZ6ZquM1IL6/nQCEZj2qBf0ps/uaVQhDfT76Yp+xTfDNEg4uGhPnioFu1R3/ANKUBKKsJVYvRLVz/ig2Gi2lTk1VS561Iv2g+9LYUkS1Gr+HG4GO4GB+xn6VkeN+PohT4Z3wSSZxMcEduM0bxi6lzarWyf8Ae22R124E/jXO63w5LeSDDHgEYrJKU3fdGtRhS6svaa3dvj4hYIm/cJBLRHA9jJH+c6bbriC0rHYVAnr/AI4rG8P1RFsqA3/jwAo4j1rf8KufD27tx6nGOBiubm3J38HRxRi1wyvqLxtBlgHEgFvuknv7fnSOqaZDiSoIHYwJmOvNR1jw6l7LRBAYZABJwf14qq/iFpZmw/USGOOY4gdaEI8cItnJRfZpafUMDLSWIxk/hzNVXuQ25VGYmWPUjGaoJqQxIKuDxgDaoHIIPrHWhJrbSmCHiDzgE8DBoxxu+ieIq5ZvJrwH8uTtE5ODx/QfjVxeGA8zZMHpxJB9xXNWNdbkkHBgwRwSeOeOa0ruptKAfiNuYEjIjnMmBj5vyHsk8bukOpxq7LGp0rESWK7eevHpHrT3k2cztIg/7szNU01Sushn8pMqYiJ6emBP9aEt5m3A3FJJgK3TiIx39O9Rxl6kjJNGsultXPKgVXC53HB6yCSCDHSSKVvSEH4TwI++YA+Y+aZyI/SsrSIzvG6HU+WT++35VpalLguH4ivLELu5OBEhTJjpA6+9LJS6sFxbtFbX37Noui3GcloLhDtJPzYMcY4NZ2kv21AcAq+4+YIvy+bAEwDx+VXrtu3/AO2xwhO4jksx6g8EDH1qOp8JdQSqsUH3oMQROa24YRlasyZcs1zVlazrLW9w0hT5gypBJx5dpaBGTIGavafX23YgKzNB87AIT5j91SwjryM96o3dDAUx8wP5GKLpLEGtePSpSUjHk1TlFxaL0/sU4aoEx1qDPHJrcYqLAelNVjfXvREecrn2oNpEoLNMWoTOaiLo70bIWQ1N8ShI0gkZjbPoGkA/lTMZ7ULTDTDi4KIt8jr+lZ7NHanD0QGj8f0/f0pxdB9Kz1vUQXAaAS4209jUdn7zQBUt1QgAt61GpGKgIFICxA0RSKg3pTVAhw/rUt8Zmq/4UjPb86hAlxwTmDVbWIGAxMGYp5proxQpBuhP4hcChdqbQ24IUXaDEcVilm3kwBJPy4Geg7VpOKBsFZ54Ivo0wzy9SxoNbcUGAh/+yg9sflRLt1mALKkggyFQZH/1AoNgAUdmERQhpor0DPUy9GBteLtJ/hpPBMZI4yZzS1utVx57CHr94fo1Vwg3UR0k/SgtPH2G/Uy9yq2rscHTDI+67D+tH/gkT8G5ntcBj8VoF3TSwrR+HCwO1LHTJv1+Rpalpf4Ubly1tAi8CF2yGWY3THy0O1c0wYhrbwRmCAZHBnifpV1tKWKgcmhv4eQ4JBJkGBEkekkUJ4lFPn7hjllKnX2KSvaViSjTHlYxuOD5mHBMxW1pftcyAzbkErzJIOZYY5PaelC1nhSrc3GAOfQTTjSjfOIgUPCjkSv1+Q+JOFunx8G14n4jZ1FsgN/F3eUqrKdsCQ3fiIPeqKrttmWMBWJJJiQjOF7SdkCq9sruDAGMiRxiP781T8R073d2xuQhgg5Kb4APr8Q59BSweLGnTvn4GlHLkfKpf9NL7O6dtRbcjlblwgc+UJan6FmWB6n1qViGRXUgqwJBE9GZCCCO6mqvgP2g/wBFo7quhLXLj7R2KogHtLT/AOHtWd9h7qjUIpGdlwy/mBQWrhwDMeYdB+NWY80o3fRXkwxlVcM0LerNy+tlSqq3xBvjd5rab2G2RjpM9+1A8L8Re+FY21CE/CZgIhtm5GPQklSCcfnUvFPD2JXV6WApDgASJNxjbUovMsDJBj65q1/090wLXkuR5WsNtyJa2zuAIGDKCT2mklnk02n/AIWxwRi0pL/Qd20Hto6wrXEmD0aXVl4GQVIqnc0ty3O15B247xyK7LUeDpdvps3qltnYmBtLO+4+Y4jzvEHpmub1vJA5yFxyJ/fFUTzSn2WrBBLgK7SAwgkiYnr2mg6bXINjvMIib/K07xx9CQoHPzZjrSS590yBz1AI9JHY1orZVrbbRPlI6zGCcesdpz9aWepkkosMdJF20a+g8LKWtTcuA7DbtlM8k7cf7Xg/vGRuHFamt8aa7aFkAKAgHHzENunjHTFZGottAk5AiQZjPH41fpdXcmn6sp1Gl8qkn0P9aaq4LDFTDmupZzKCzT7vahh6RjoahCwHNTDtVVT6/hS+JUITFz0pG96fnQfiCoO9ICgwuUviUAE081A0GVu007P3H50FXpy9QlEy5qDsagWNRaalkIuTUZapZpwPSoSxkDdxUsxzTIwqYZe9EjYJVzUjdCyNu8xIAIgRzPWOKn5T+zWFo0V7u0+UHECc9OSQes1m1U2o8cGnSxUpeZHXKbNxYAUGPNBMicYPPf3x2qla1LElG822QSOmcTGPSsh9f8JiCJceUnygQOB5cT9f0pX9cWO5EztAJmJmGwccArj1FcvTqUJ7pNtejs6eZxljcYpJ+1G+rgHd0HWOKBq/FlDjbLkjCoJIiRkU6aoJa3EiZ8/XETtgj075z3rBuM9+6pQEKTA+6IBkwQPcxBNWPUPJJuqSEhgWOKjds1wzXzuLsNsDa2AckfQ+4q3dHwxuXcVUMdvUERInrGartp7dofE+I8N5THnHQx3AI49qBodex99zAiYkd4OM+tYpuU3uvhf0aozePy0QW8JZwpCOQAoI8pBAYR2ODxWnprga5tZREAqZzEcTzz+8Vma/TgXQAsAw0cBQMHzde9S1eqa3tJUQD83HfEjHIOPbvViipU/X0A5ySfHHrwWfHrafDbapJY9+D1Y/QfpXILfO9SBnjkiZEcqQa6m9r0uIyEMAMgg9c8D8f8VjP4QpTermVE7WX5ln06wZ9q1YsiS2yM+TG5PdH2PRPDrCNpLHlZSptY3YgYghhmdpkHGAYrkfA9JcTU2yLjBWuIWUMfMu8Eh4gEETyI5qfhvidxrewFCFXMEmFiJIjn19auWNltN623Lq6jfPkTk7gkEEgiCG/mPaktxbH4kkd5r/ABdUQIg3uQPKq+UEqOT+PpB71wPi/hzM42OsiDBYq0jMAjGcHnqa0dBYPw/n3hsyrHze4xjjGRj8MXV3HFxSpld0RHIHeeo44/WskZuU+H0apYoxjyuyGqF5cXG27iykckiUZhKkiD29JqxauhCvm29hOJn2/cVXt+ILu2uZkEGcxLE8HHY9+M1Y0AW4xBXySSNw4HGCDODkVZJtrlAxpJ0mXdNdLAsShXbjjEkhcHrx9Jqxe0hYD4e0sAZE/NHUT9cT7UC1YIm0wkNO05yMxLDsQv50HR3nUqMyrn0ETMDoRP69aphkcG5R7RZPHGcdsvkr3rTKxDAqQcihFjWr9o7wa4pAztksMTyB9BEVj7xXodNleTEpSVNro85nx+HkcVzRPfT7qgTTTV5SF+J60+/0oIenmoQdkOaSr70Qmol/pSWCyarSZPWhq5qW6pZLIsY6U27tUw3aoOagB91Da5HShs1DLmihlEIb9QF096PofDrt5tttdx9CP0JoOsQWmKXCA64KggmfYT/Sg5xTqx1jbV0IOTTPdC/MQKqG5cOQu1e55MdhVTVkFuYPcjHtPQ0ry+yHWL3D3PECGPw2J9DECMyJ9vWs99UzOzSZbLEQBJ9BikUde4ntQ7K5PQevH+KzT8z5Lo8KkCmrK61toTHIMnPAgUGR3moxmYMf096RxvtFkZNFi47M20tu9iI5yZrX0EIscnn2MRIHcZzWMqlpKAkYmBx29zg1saG4ANrCeTPY8fSs+XqjZpo7nbLq32RCFJAIMHnb7zyOketA0F238Mbh58+aT5ZHUHGCBVMKLlwruIWTG3v9TV3/AEAtnytvEY79enWs7UVw+3yW+bddcLgsoAOWJiCCeOs4M+8VcvWA9tviASsCQMgz16ZBM/uchNUSVUwOJPbMenrXQKweCQNrKgYZEifLlc9j+FVTTi02WxyKSaM1lS0dpJZWQSDDDk/1z71S1LhFlGhzgxgdOMH+9G+0oVGt7U84Jl1+8ASY95g+xrB1FtlRDtMGYPX/AJ9q0Y4ppSvszTybW0aI0ty6BwxHBPBjpu/HFSGquKAm5lILArnnA47kfpS0N0vuNsbHUAlM+ZRzk89PLVq2oI3sAJHWZBBGRnt39KaTf0tcBio8ST5L/hOqKxHoYPEdx68+lR8b1SMQdvSQYJ80ccj3n/NVdNqFJ9hMnpn09KtpYVxJlTzuB9+hrLKEYS3M0vJujQLShWBSEYwhk5kjIBJ6wSPrWjZ0UsvwiFjpMg4IK59j3/KlofB/4kiWV7blHEjYyAkbtrGOMiJ9Ks6XRXrW03BLPOTzG5jx2hoptru74A8sWqS5K66l1Zi6hRDESNoPmwcjH/HatBr6gC5EYzj73E/UAcU+ushhugEwDnsCZ/4qx4bpt0LtkMwkAgiBBgj1xj3rPkjzaLVNJGb9qZi02QCGjPXB/qK5wmur+3WlZGtnhIKgdjz+/auPV69Bo+MKTOBrHeVtBQ1LdUZqJNa7MYZH7in3UAGluo2EuFqU0MGacvVYpKaRPrQ5pE1LJRNmoLNTu8YoTNmpYUggPemYdqEz0hcqWNQXTXWt3BcQlWEgEE8EEHj0JrT+z3gf+ouG4y+QN5iIBdudvoOpPr61jO+MV6f9n9LbS3bC5Hw0IwQTvAdjPBkt044rNqZ+HG12+DVpo75U+kc749qrFu21trCC9BCSFOwEQHhccRtHpJHQ8S+xQBJz3696v+L6prt57jiGZiSO0YA+gAH0rI1aNggAx0ORTY4bIcdiznvnz0GREQqzzsaTAIIIHsZBz0g1V1d60W8gYJj5oJmBPGImaseH6mJtuqhHwTyVb7rBjkCRnMQTVLxTSvbfa6hSBiMgjo26TM9/p0paldss3RqkG0/hnxQTbu28fdZ9rR/uEfnS/wDSHkjcgjGTE/lWUDmr+n8SuIIDkiZ2tkT396WUZPpkTS7RcbQPb8xcNHY5jsJ9KC90zIx5uM7jNH/9SNzO1d475+on+ke1UL24NJgTHEd57mqVCV+Y0LIkqRt202Wwdocfe4x69/r+lWvDAfmaTnHpEQIFZlu+XQIDzgAEycgnH49/atXw54QDpnI69sCCM9cVjypqLs6GJqUrXVENbYY3N6AbTMZmM8QeP81taNdoAO04BBB7wSAvpjFAd2mM/gYnBz2/xWe3i3wl3FfvQARlQd5ypPGBVLjKcUkhZ7Ytu/Uf7QNbd1V2KFRuAIEyZnJHccTQ7ugZ1X4bgkdcDtwsEcxQd9u67n4rJcjbDCBu+sZ6bahe8Fv2lE/fEBlkHic8GPX+9aIQpJXTXujNKSbbq/4EN9sM920x6bgQACesR7cVCzrEZQSWU8AHgjvP1qdzT3nRUBYqzEAuZErzluImtHTeBXFtmCtw+UlYECMwGmY6cVY6XLasEbbpXRQQhpKspChesDrPPJODRbDsp8ymGBGTjEjrnrV3U6FbYHxLSqDDeSRBE4MGPrNQ1C2lEwQY8oDg5gwSATHMSRVTe90kNW1dmr/0+z4hb9BcPT/42FdJ9rGLX1METbTykyV5JBjGJiRzFcx9gCP9Y1xFHkRvKz586NJJA4BEE9Nw711Xj+jNwbrbJbK2QBaZSWVVLTukghYRkBCkT1jNW6j7Cad1yZjagJbFxxiVUZ/mPpzzW9pECqLmDjzEdcE5J/rXH6m010JbcKqK4cFGLEkArB3KIEE966p7yLpiSYABk8wFGT7x0MZrCqckjS5Pk5j7a+IM5RcAGW9YEqp//VcnNE12rNy49w/eM+w6D8Kr7q7+GO2CRxs0t0mwm+nD0HdT7qvKKCzS3UMNTzUsJaWnBpbqaaSyskDSmhM9R31CUSdqEaYtSBojoaaQNSIobCKAUx3Ndl9k/tTbIWzcGy6qLbRi0JcVflE8K3vz+VcUTQb9oNzVeSCnGmXY8jhK0dv9oPsySz3LElvme0fmBPmOwnkc4/AniuOupyCCCMEEQQexBrS8H+1up08K/wDGtjADfOo/7X/oZrfPj/h+rAF7yvPzOpVgMYDpz15x6VVGeSHDVr39SyUIT5i6ft6HEG0YqDmUKOCY+Qj7vdTP3eP3Ed8n2MS6rNYvjaMncVdQO5cRtHuK4jxCx8O46blfaxXchlWjqpxI9atWRS6KnGUezIeyR0oUVfL+tF8P0DX7gRNoH3nbhR/U8wBzSt0rY0bbooaOwXuKizJPTmBk/pWrqfB3DSFcg8eWJ/pW3odBpmvLZ+Ayqoab779zkRkJhB1gGfX17d/Egv8ADt27QSNoJ54AJaOs/wAsRWPLqEjXjwuR5tY05tqq3QyrO7KmZiRDA8Y49Oa3tKlsIDKw0qvdiZGJA6+pqz4lLSrXFFtQC/nDuNuYVQuScDJIHPvW8b1uldQlp13rJMSPMxmMgccTVGSW9Lj4NCbx3ZonR7APhpJ4VWLZPbE/hBrD8Q1xuMNO+nKsxA84U7PmziSG8xxjoKgPF209vcbn8RhCiQSqAjIPTcZz/wBvWg/Zq82qvkXT5QpMA7F+dBtJGSDMR1mpjwyjyyTyqSSRa1ngdtz5i4cmWZIgDaIlGAIn0PfGax7/AIdqbYVkuOqk7VBfaZkgDnbmJ5rqW1+ktNcsJsdi6hU8/lPlUqH+95sxMyCJrI+2V9Pim2RClVaBEAywlTtnp+tXR32l3/RXJRptcA/ClubBuZ9+6Yaf07/vtW5ptQQAOd0AQZggZBNc94dqlcBS5LjMz8w6HjnvXQIuwK8zxycEf3qjLw6Zbjppclo6gXEa24g7TIJxz/NXMay1pkgb2DHlVEwJIBJJzMdK6fSvbc/xFDEYBzIMmYP9K5b7VeHlbouLkOSFk5G3oeM9afSzSbXQNQrin2dL9gtJbt6kXzcR0jbvDDysx2wwbzKYJ6Zj1r0i1pdGTbthkYhNqeZCzJBxPzEEE5XtJ4ryf/p0wddTbcLtXa3mYrBJg+YAxhf1r0DwVnb4yJbS08StwRtuMyGLm3Mf9w5nvmnyvzOyqC8tooeJeBbXddOCypsBB3BlLNuIJOGVVnzziAMmTXMeLufguknIHfI3AxFdYRi694KzI9tUG+QpS0stzJklhJjp7nD8U09sgPccWlIETlnEzKpyw6bsL61l8OsilFfyWybcHZwdKaZ3G4xxJie3SnwR613Y9HGl2NNLdTGmmmAT3U80OaW6iQu7qgWqE0makFomWpt1R3U9SyDE000xFKaljE1uRTs9Bmm3VAUSYVAmnpAetANjbaG9oHpRStQJqBTH0rtbDBSQGiRJgxkY46mgX3JJM896KTQrlLQ1mlpfG1REtvprdxVmdwEmeobmcD0n3owbw+6N03NPczwZUGf0iDWCwqDVW4excsnujt9Dp3RwLeos6kFcJcYoZIBEdSY9qfUXdQGKt4eGJmNjtkcmInFct4P4sdOx8u5G+ZOJ9RIImuo0/wBptIqjF0HJ2qSNpgcENEjvWTJjqVuNmqEk12H8N02qti4tywgt7pKNcERBB5w2IwSOmBMgQ+wtxmBOom2cwi7Ttx3wCMyM8VC79vCP/bQH5RuuZYxgcY45rG8R+1mpukzcIHELgRxUip/tVEk4Lt2b17/p/YRTv1IQmIZ3QDnJgZ9M9/Sh+D+F6PT3STrbT4glSBw9pwIZoiEbI6t1jHGNeNDLmeat2yrlieJFPhF5URtao3whuiXaAIDSWmYIxI7zW949otNcYP8A6lWIDTtKyQXZ+FJg+Y1xxczUmM0+1trkRTST4NhfBU+a3qkHuQGx9RNdBpNNflGZlYjJAgo+AAZ7mSSBAEc9K4MoKtaDxO7Zbcj9IKngjmCKXJj3LsaGRL0O8vXPh7WZQ0nCoZPBJOJAwKunWW2Qk/DvSqOiW1LvuJYkNghIhckjk1geG/aawyFNRaaGaWVcoYAg7WJjtFI/aXT2W/8A5rBmMNcaIiIG1Mkf7qx+A48JWao5opcs6LwvS3XDltPYtKxK3ACS1wKWGFjMGR13A9udDxDxWzZTYl20PMWdfvBiTJ2oCclmJ7zXmuv+0N+9IZyFPKr5V/Ac/Waz1c1fHA32Vy1H/k7TW/acJIsglv8A5HAn/Zbyqe53N7Vy+q1T3GLOxZjkliST7k5NVRcqQcVqx4oxMWTLKT5JTTzQ5p91XIoJ7qeaHupTTWQJSmhg0+6oQtE000qVKAU1INSpVAMcGoMaVKoBCqMCnpVCEDTcUqVQYZnpiaVKoMNuqDGmpUAoiaiRSpUoxFkqBpUqjCiNSmlSpRhU1KlUIIrSIpUqKIQNNSpUGRBBUS1KlSoYktTFKlToBOpilSolUhUppUqcUU0ppUqhB5pUqVQJ/9k="," Soar above the picturesque Thousand Islands region on a helicopter tour, with a special visit to the enchanting Boldt Castle, enjoying breathtaking aerial views."
49,icefields  parkway  sidecar  ride  and  champagne  helicopter  flight,4.5,Excellent,"air,  helicopter  &  balloon  tours",canadian  rockies,canada, , , 
50,ultimate  thousand  islands  helicopter  tour,5,Excellent,"air,  helicopter  &  balloon  tours",gananoque,canada, , , 
51,vancouver  to  victoria  whale  watching  with  return  to  vancouver  by  seaplane,4.5,Excellent,"air,  helicopter  &  balloon  tours",vancouver,canada, , , 
52,gulf  islands  kayak  and  seaplane  adventure,5,Excellent,"air,  helicopter  &  balloon  tours",vancouver,canada, , , 
53,yellowknife  helicopter  tour,4.5,Excellent,"air,  helicopter  &  balloon  tours",yellowknife,canada, , , 
54,seaplane  tour  with  admission  to  capilano  suspension  bridge  park,5,Excellent,"air,  helicopter  &  balloon  tours",vancouver,canada, , , 
55,whistler  to  victoria  scenic  flight,4,Very good,"air,  helicopter  &  balloon  tours",whistler,canada, , , 
56,whistler  alpine  picnic  helicopter  tour,5,Excellent,"air,  helicopter  &  balloon  tours",whistler,canada, , , 
57,niagara  falls  by  airplane  and  land  winter  tour  with  wine  tasting  from  toronto,5,Excellent,"air,  helicopter  &  balloon  tours",niagara  falls,canada, , , 
58,strait  of  georgia  seaplane  tour  from  sechelt,5,Excellent,"air,  helicopter  &  balloon  tours",sunshine  coast,canada, , , 
59,whistler  backcountry  flightseeing  tour,5,Excellent,"air,  helicopter  &  balloon  tours",squamish,canada, , , 
61,whistler  bus  tour  with  return  to  vancouver  by  seaplane,5,Excellent,"air,  helicopter  &  balloon  tours",vancouver,canada, , , 
63,seaplane  flight  to  victoria  with  whale  watching  and  return  by  ferry,4.5,Excellent,"air,  helicopter  &  balloon  tours",vancouver,canada, , , 
64,"shuttle  to  zodiac  nature  tour,  seaside  dinner,  and  return  to  vancouver  by  seaplane",5,Excellent,"air,  helicopter  &  balloon  tours",vancouver,canada, , , 
65,thousand  islands  helicopter  tour,5,Excellent,"air,  helicopter  &  balloon  tours",gananoque,canada, , , 
66,victoria  panorama  seaplane  tour,4.5,Excellent,"air,  helicopter  &  balloon  tours",vancouver  island,canada, , , 
67,whistler  flightseeing  tour  with  alpine  lake  landing  and  optional  lunch,5,Excellent,"air,  helicopter  &  balloon  tours",whistler,canada, , , 
68,vancouver  to  tofino  seaplane  flight,5,Excellent,"air,  helicopter  &  balloon  tours",vancouver,canada, , , 
69,"niagara  falls  tour  with  boat  cruise,  journey  and  fallsview  lunch  from  toronto",4.5,Excellent,"cruises,  sailing  &  water  tours",toronto,canada, , , 
70,niagara  falls  canadian  side  tour  and  maid  of  the  mist  boat  ride,5,Excellent,"cruises,  sailing  &  water  tours",niagara  falls,canada, , , 
72,half-day  whale  watching  adventure  from  vancouver,4.5,Excellent,"cruises,  sailing  &  water  tours",vancouver,canada, , , 
73,niagara  falls  platinum  tour  from  toronto  with  cruise  and  lunch,4.5,Excellent,"cruises,  sailing  &  water  tours",toronto,canada, , , 
75,whale-watching  cruise  with  expert  naturalists,5,Excellent,"cruises,  sailing  &  water  tours",vancouver  island,canada, , , 
76,vancouver  harbor  sunset  dinner  cruise,4.5,Excellent,"cruises,  sailing  &  water  tours",vancouver,canada, , , 
77,"jasper  national  park  tour:  maligne  valley,  medicine  lake  and  spirit  island",5,Excellent,"cruises,  sailing  &  water  tours",canadian  rockies,canada, , , 
78,victoria  whale  and  wildlife  cruise,5,Excellent,"cruises,  sailing  &  water  tours",vancouver  island,canada, , , 
79,victoria  whale  watching  adventure  in  a  zodiac  vessel,5,Excellent,"cruises,  sailing  &  water  tours",vancouver  island,canada, , , 
80,vancouver  harbor  and  indian  arm  lunch  cruise,5,Excellent,"cruises,  sailing  &  water  tours",vancouver,canada, , , 
81,whale-watching  tour  from  vancouver,4.5,Excellent,"cruises,  sailing  &  water  tours",vancouver,canada, , , 
82,ultimate  day  tour  to  victoria,4.5,Excellent,"cruises,  sailing  &  water  tours",vancouver,canada, , , 
83,halifax  harbour  hopper  tour,4.5,Excellent,"cruises,  sailing  &  water  tours",halifax  region,canada, , , 
84,whistler  and  sea  to  sky  gondola  tour,5,Excellent,"cruises,  sailing  &  water  tours",vancouver,canada, , , 
85,victoria  zodiac  boat  whale  watching  tour,4.5,Excellent,"cruises,  sailing  &  water  tours",vancouver  island,canada, , , 
86,whale  watching  tour  from  granville  island  in  vancouver,4.5,Excellent,"cruises,  sailing  &  water  tours",vancouver,canada, , , 
87,tall  ship  silva  sailing  cruise,3.5,Very good,"cruises,  sailing  &  water  tours",halifax  region,canada, , , 
